
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
 GET /api/orders?status=all 200 in 71ms (next.js: 37ms, application-code: 34ms)
✓ Compiled in 230ms
 GET /api/users 200 in 511ms (next.js: 294ms, application-code: 217ms)
 GET /orders 200 in 801ms (next.js: 189ms, application-code: 612ms)
 GET /api/orders?status=all 200 in 374ms (next.js: 312ms, application-code: 62ms)
 GET /india 200 in 534ms (next.js: 76ms, application-code: 458ms)
 GET /api/users 200 in 74ms (next.js: 14ms, application-code: 59ms)
 GET /api/orders?status=all 200 in 80ms (next.js: 43ms, application-code: 38ms)
 GET /api/users 200 in 57ms (next.js: 10ms, application-code: 46ms)
 GET /api/orders?status=all 200 in 61ms (next.js: 34ms, application-code: 27ms)
 GET /api/users 200 in 68ms (next.js: 11ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 75ms (next.js: 38ms, application-code: 38ms)
 GET /api/users 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 73ms (next.js: 39ms, application-code: 35ms)
 GET /api/users 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 69ms (next.js: 37ms, application-code: 32ms)
 GET /api/users 200 in 58ms (next.js: 11ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /orders 200 in 245ms (next.js: 13ms, application-code: 233ms)
 GET /api/users 200 in 189ms (next.js: 34ms, application-code: 155ms)
 POST /api/users 200 in 193ms (next.js: 11ms, application-code: 181ms)
 GET /api/orders?status=all 200 in 344ms (next.js: 57ms, application-code: 288ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1535ms (next.js: 142ms, application-code: 1393ms)
 GET /api/users 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /api/orders?status=all 200 in 108ms (next.js: 34ms, application-code: 75ms)
 GET /api/users 200 in 53ms (next.js: 9ms, application-code: 44ms)
 GET /api/orders?status=all 200 in 58ms (next.js: 30ms, application-code: 28ms)
 GET /us 200 in 132ms (next.js: 56ms, application-code: 77ms)
 GET /hk 200 in 320ms (next.js: 242ms, application-code: 78ms)
 GET /india 200 in 71ms (next.js: 16ms, application-code: 56ms)
 GET /api/upstox/status 200 in 91ms (next.js: 73ms, application-code: 18ms)
 GET /api/upstox/status 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 157ms (next.js: 73ms, application-code: 83ms)
 GET /orders 200 in 60ms (next.js: 15ms, application-code: 45ms)
 GET /api/users 200 in 165ms (next.js: 41ms, application-code: 125ms)
 POST /api/users 200 in 169ms (next.js: 16ms, application-code: 153ms)
 GET /api/users 200 in 32ms (next.js: 9ms, application-code: 22ms)
 GET /api/orders?status=all 200 in 334ms (next.js: 65ms, application-code: 270ms)
 GET /api/orders?status=all 200 in 34ms (next.js: 7ms, application-code: 27ms)
 POST /api/users 200 in 309ms (next.js: 55ms, application-code: 254ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1303ms (next.js: 88ms, application-code: 1214ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 892ms (next.js: 8ms, application-code: 883ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 99ms (next.js: 75ms, application-code: 23ms)
 GET /api/users 200 in 67ms (next.js: 11ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 70ms (next.js: 39ms, application-code: 31ms)
 GET /api/users 200 in 60ms (next.js: 9ms, application-code: 51ms)
 GET /api/orders?status=all 200 in 67ms (next.js: 33ms, application-code: 34ms)
 POST /api/orders 200 in 68ms (next.js: 10ms, application-code: 58ms)
 GET /api/users 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 64ms (next.js: 34ms, application-code: 31ms)
 GET /api/users 200 in 62ms (next.js: 9ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 67ms (next.js: 32ms, application-code: 36ms)
 GET /api/users 200 in 57ms (next.js: 34ms, application-code: 23ms)
 GET /api/orders?status=all 200 in 59ms (next.js: 10ms, application-code: 49ms)
 GET /api/users 200 in 55ms (next.js: 8ms, application-code: 47ms)
 GET /api/orders?status=all 200 in 58ms (next.js: 30ms, application-code: 27ms)
 GET /api/users 200 in 54ms (next.js: 10ms, application-code: 44ms)
 GET /api/orders?status=all 200 in 60ms (next.js: 28ms, application-code: 31ms)
 GET /api/users 200 in 53ms (next.js: 8ms, application-code: 45ms)
 GET /api/orders?status=all 200 in 58ms (next.js: 29ms, application-code: 29ms)
 GET /api/users 200 in 40ms (next.js: 6ms, application-code: 34ms)
 GET /api/orders?status=all 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/users 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/orders?status=all 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/users 200 in 32ms (next.js: 5ms, application-code: 26ms)
 GET /api/orders?status=all 200 in 35ms (next.js: 18ms, application-code: 17ms)
 GET /api/users 200 in 34ms (next.js: 6ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 37ms (next.js: 20ms, application-code: 17ms)
✓ Compiled in 50ms
 GET /orders 200 in 288ms (next.js: 74ms, application-code: 214ms)
 GET /api/users 200 in 186ms (next.js: 113ms, application-code: 73ms)
 GET /api/orders?status=all 200 in 188ms (next.js: 163ms, application-code: 24ms)
 GET /india 200 in 190ms (next.js: 36ms, application-code: 154ms)
 GET /api/users 200 in 59ms (next.js: 11ms, application-code: 48ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 33ms, application-code: 33ms)
 GET /orders 200 in 270ms (next.js: 15ms, application-code: 255ms)
 GET /api/users 200 in 191ms (next.js: 38ms, application-code: 153ms)
 POST /api/users 200 in 197ms (next.js: 18ms, application-code: 180ms)
 GET /api/orders?status=all 200 in 362ms (next.js: 56ms, application-code: 306ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1507ms (next.js: 143ms, application-code: 1364ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 109ms (next.js: 83ms, application-code: 27ms)
 GET /api/users 200 in 70ms (next.js: 10ms, application-code: 60ms)
 GET /api/orders?status=all 200 in 114ms (next.js: 41ms, application-code: 73ms)
 POST /api/orders 200 in 83ms (next.js: 8ms, application-code: 75ms)
 GET /api/users 200 in 62ms (next.js: 9ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/users 200 in 61ms (next.js: 9ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 32ms, application-code: 33ms)
 GET /api/users 200 in 65ms (next.js: 10ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 72ms (next.js: 36ms, application-code: 36ms)
 GET /api/users 200 in 64ms (next.js: 9ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 38ms, application-code: 31ms)
 GET /api/users 200 in 72ms (next.js: 11ms, application-code: 61ms)
 GET /api/orders?status=all 200 in 78ms (next.js: 41ms, application-code: 37ms)
 GET /portfolio 200 in 114ms (next.js: 54ms, application-code: 60ms)
 GET /api/portfolio 200 in 353ms (next.js: 65ms, application-code: 287ms)
 GET /api/portfolio 200 in 93ms (next.js: 8ms, application-code: 85ms)
 GET /api/portfolio 200 in 560ms (next.js: 18ms, application-code: 543ms)
 GET /api/portfolio 200 in 59ms (next.js: 6ms, application-code: 53ms)
 GET /api/portfolio 200 in 75ms (next.js: 12ms, application-code: 64ms)
 GET /alerts 200 in 138ms (next.js: 68ms, application-code: 70ms)
 GET /api/alerts?status=ACTIVE 200 in 185ms (next.js: 92ms, application-code: 93ms)
 GET /api/alerts?status=TRIGGERED 200 in 226ms (next.js: 120ms, application-code: 107ms)
 GET /api/alerts?status=ACTIVE 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /api/alerts?status=TRIGGERED 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/alerts?status=ACTIVE 200 in 71ms (next.js: 12ms, application-code: 59ms)
 GET /api/alerts?status=TRIGGERED 200 in 73ms (next.js: 39ms, application-code: 34ms)
 DELETE /api/alerts/cmnspoc2p000h18leh22iqefx 200 in 4.9s (next.js: 4.8s, application-code: 67ms)
 DELETE /api/alerts/cmnspoc2p000h18leh22iqefx 200 in 4.1s (next.js: 4.0s, application-code: 72ms)
 GET /api/alerts?status=ACTIVE 200 in 60ms (next.js: 7ms, application-code: 53ms)
 GET /api/alerts?status=TRIGGERED 200 in 62ms (next.js: 32ms, application-code: 30ms)
 GET /api/alerts?status=ACTIVE 200 in 80ms (next.js: 8ms, application-code: 72ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 11ms, application-code: 50ms)
 GET /api/alerts?status=ACTIVE 200 in 57ms (next.js: 8ms, application-code: 48ms)
 GET /api/alerts?status=TRIGGERED 200 in 60ms (next.js: 31ms, application-code: 28ms)
 GET /portfolio 200 in 273ms (next.js: 61ms, application-code: 212ms)
 GET /api/portfolio 200 in 459ms (next.js: 28ms, application-code: 431ms)
 GET /api/portfolio 200 in 185ms (next.js: 21ms, application-code: 164ms)
 GET /api/portfolio 200 in 105ms (next.js: 12ms, application-code: 93ms)
 GET /api/portfolio 200 in 460ms (next.js: 5ms, application-code: 454ms)
 GET /api/portfolio 200 in 104ms (next.js: 10ms, application-code: 95ms)
 GET /orders 200 in 71ms (next.js: 16ms, application-code: 55ms)
 GET /api/users 200 in 151ms (next.js: 38ms, application-code: 113ms)
 POST /api/users 200 in 168ms (next.js: 15ms, application-code: 153ms)
 GET /api/orders?status=all 200 in 146ms (next.js: 13ms, application-code: 133ms)
 POST /api/users 200 in 149ms (next.js: 35ms, application-code: 114ms)
 GET /api/users 200 in 42ms (next.js: 13ms, application-code: 28ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1097ms (next.js: 57ms, application-code: 1040ms)
 GET /portfolio 200 in 65ms (next.js: 16ms, application-code: 50ms)
 GET /api/portfolio 200 in 46ms (next.js: 12ms, application-code: 33ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 926ms (next.js: 9ms, application-code: 917ms)
 GET /api/portfolio 200 in 187ms (next.js: 8ms, application-code: 179ms)
 GET /orders 200 in 65ms (next.js: 16ms, application-code: 49ms)
 GET /api/users 200 in 154ms (next.js: 40ms, application-code: 113ms)
 POST /api/users 200 in 159ms (next.js: 14ms, application-code: 144ms)
 GET /api/orders?status=all 200 in 159ms (next.js: 65ms, application-code: 94ms)
 GET /api/users 200 in 70ms (next.js: 8ms, application-code: 62ms)
 POST /api/users 200 in 152ms (next.js: 37ms, application-code: 115ms)
 GET /api/orders?status=all 200 in 192ms (next.js: 10ms, application-code: 183ms)
 GET /portfolio 200 in 66ms (next.js: 12ms, application-code: 54ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1064ms (next.js: 90ms, application-code: 974ms)
 GET /api/portfolio 200 in 85ms (next.js: 7ms, application-code: 77ms)
 GET /api/portfolio 200 in 166ms (next.js: 8ms, application-code: 158ms)
 GET /alerts 200 in 55ms (next.js: 14ms, application-code: 40ms)
 GET /api/alerts?status=ACTIVE 200 in 59ms (next.js: 8ms, application-code: 51ms)
 GET /api/alerts?status=TRIGGERED 200 in 94ms (next.js: 30ms, application-code: 64ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 897ms (next.js: 8ms, application-code: 889ms)
 GET /api/alerts?status=ACTIVE 200 in 211ms (next.js: 8ms, application-code: 202ms)
 GET /api/alerts?status=TRIGGERED 200 in 35ms (next.js: 7ms, application-code: 27ms)
 GET /portfolio 200 in 65ms (next.js: 14ms, application-code: 51ms)
 GET /api/portfolio 200 in 62ms (next.js: 10ms, application-code: 52ms)
 GET /api/portfolio 200 in 58ms (next.js: 8ms, application-code: 50ms)
 GET /api/portfolio 200 in 60ms (next.js: 8ms, application-code: 52ms)
 GET /alerts 200 in 66ms (next.js: 16ms, application-code: 50ms)
 GET /api/alerts?status=TRIGGERED 200 in 61ms (next.js: 30ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 98ms (next.js: 9ms, application-code: 89ms)
 GET /api/alerts?status=TRIGGERED 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/alerts?status=ACTIVE 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /orders 200 in 70ms (next.js: 17ms, application-code: 53ms)
 GET /api/users 200 in 137ms (next.js: 34ms, application-code: 103ms)
 POST /api/users 200 in 151ms (next.js: 13ms, application-code: 138ms)
 POST /api/users 200 in 151ms (next.js: 99ms, application-code: 52ms)
 GET /api/orders?status=all 200 in 183ms (next.js: 57ms, application-code: 126ms)
 GET /api/users 200 in 33ms (next.js: 8ms, application-code: 26ms)
 GET /api/orders?status=all 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1135ms (next.js: 79ms, application-code: 1056ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 924ms (next.js: 10ms, application-code: 914ms)
 GET /india 200 in 80ms (next.js: 15ms, application-code: 65ms)
 GET /api/upstox/status 200 in 100ms (next.js: 78ms, application-code: 23ms)
 GET /api/upstox/status 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/upstox/ws-url 200 in 271ms (next.js: 91ms, application-code: 180ms)
 GET /orders 200 in 63ms (next.js: 11ms, application-code: 52ms)
 GET /api/users 200 in 134ms (next.js: 29ms, application-code: 104ms)
 POST /api/users 200 in 139ms (next.js: 9ms, application-code: 129ms)
 GET /api/orders?status=all 200 in 142ms (next.js: 54ms, application-code: 88ms)
 POST /api/users 200 in 99ms (next.js: 58ms, application-code: 41ms)
 GET /api/users 200 in 57ms (next.js: 8ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 38ms (next.js: 9ms, application-code: 28ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 974ms (next.js: 36ms, application-code: 938ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 848ms (next.js: 9ms, application-code: 839ms)
 GET /api/users 200 in 50ms (next.js: 9ms, application-code: 40ms)
 GET /api/orders?status=all 200 in 56ms (next.js: 29ms, application-code: 27ms)
 GET /api/users 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/orders?status=all 200 in 34ms (next.js: 19ms, application-code: 15ms)
✓ Compiled in 162ms
 GET /india 200 in 508ms (next.js: 264ms, application-code: 244ms)
 GET /orders 200 in 135ms (next.js: 60ms, application-code: 76ms)
 GET /api/users 200 in 126ms (next.js: 52ms, application-code: 75ms)
 GET /api/orders?status=all 200 in 133ms (next.js: 104ms, application-code: 29ms)
 GET /api/users 200 in 46ms (next.js: 8ms, application-code: 37ms)
 GET /api/orders?status=all 200 in 47ms (next.js: 26ms, application-code: 21ms)
 GET /portfolio 200 in 244ms (next.js: 179ms, application-code: 65ms)
 GET /api/portfolio 200 in 421ms (next.js: 85ms, application-code: 336ms)
 GET /api/portfolio 200 in 81ms (next.js: 9ms, application-code: 73ms)
 GET /api/portfolio 200 in 79ms (next.js: 11ms, application-code: 68ms)
 GET /orders 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /api/users 200 in 206ms (next.js: 13ms, application-code: 194ms)
 POST /api/users 200 in 216ms (next.js: 155ms, application-code: 61ms)
 POST /api/users 200 in 288ms (next.js: 9ms, application-code: 279ms)
 GET /api/orders?status=all 200 in 253ms (next.js: 37ms, application-code: 216ms)
 GET /api/users 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /api/orders?status=all 200 in 39ms (next.js: 12ms, application-code: 27ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1223ms (next.js: 132ms, application-code: 1092ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 180ms (next.js: 59ms, application-code: 121ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 759ms (next.js: 10ms, application-code: 750ms)
[India kline] Inserted 246 new candles for NSE_EQ|INE040A01034/1d
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE040A01034&interval=1d 200 in 208ms (next.js: 8ms, application-code: 200ms)
 GET /api/users 200 in 64ms (next.js: 11ms, application-code: 54ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 35ms, application-code: 33ms)
 GET /api/users 200 in 58ms (next.js: 11ms, application-code: 47ms)
 GET /api/orders?status=all 200 in 61ms (next.js: 31ms, application-code: 31ms)
 POST /api/orders 200 in 53ms (next.js: 8ms, application-code: 45ms)
 GET /api/users 200 in 59ms (next.js: 9ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 30ms, application-code: 35ms)
 GET /api/users 200 in 61ms (next.js: 7ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 33ms, application-code: 33ms)
[India kline] Inserted 246 new candles for NSE_EQ|INE075A01022/1d
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE075A01022&interval=1d 200 in 231ms (next.js: 8ms, application-code: 223ms)
 GET /api/users 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /api/orders?status=all 200 in 65ms (next.js: 34ms, application-code: 31ms)
 POST /api/orders 200 in 76ms (next.js: 8ms, application-code: 68ms)
 GET /api/users 200 in 58ms (next.js: 9ms, application-code: 49ms)
 GET /api/orders?status=all 200 in 62ms (next.js: 30ms, application-code: 32ms)
[India kline] Inserted 246 new candles for NSE_EQ|INE062A01020/1d
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE062A01020&interval=1d 200 in 206ms (next.js: 7ms, application-code: 199ms)
 GET /api/users 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/orders?status=all 200 in 72ms (next.js: 36ms, application-code: 37ms)
 POST /api/orders 200 in 48ms (next.js: 9ms, application-code: 39ms)
 GET /api/users 200 in 63ms (next.js: 10ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 66ms (next.js: 36ms, application-code: 30ms)
 GET /portfolio 200 in 72ms (next.js: 16ms, application-code: 56ms)
 GET /api/portfolio 200 in 443ms (next.js: 11ms, application-code: 432ms)
 GET /api/portfolio 200 in 74ms (next.js: 10ms, application-code: 64ms)
 GET /orders 200 in 56ms (next.js: 14ms, application-code: 42ms)
 GET /api/users 200 in 167ms (next.js: 38ms, application-code: 130ms)
 POST /api/users 200 in 173ms (next.js: 13ms, application-code: 160ms)
 GET /api/orders?status=all 200 in 145ms (next.js: 13ms, application-code: 132ms)
 GET /api/users 200 in 33ms (next.js: 9ms, application-code: 24ms)
